aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-025,AC-025-bogie-100,bogie,34,0.2849356825726395,86.94157067294353,201.12133128731628,1.139752347222424,-0.09430915083092173,130,0,254,train
AC-025,AC-025-bogie-100,bogie,35,0.26786636080571063,80.39248283731995,196.45628161288678,1.2163327704733042,0.019148077222936818,130,0,254,train
AC-025,AC-025-bogie-100,bogie,36,0.2615184357544489,78.2211768889796,200.38773313691007,0.9900985366728501,0.024526337487425373,130,0,254,train
AC-025,AC-025-bogie-100,bogie,37,0.2652972587564603,81.8736163852287,200.81497840155657,1.3104143305974736,0.027483471209956898,130,0,254,train
AC-025,AC-025-bogie-100,bogie,38,0.2370882146969578,79.07314963993848,197.86857329131328,1.21981753247612,0.052695069843924254,130,0,254,train
AC-025,AC-025-bogie-100,bogie,39,0.29095200540314964,79.40047459596101,188.23181950626304,1.3914685042749213,-0.00970060332404332,130,0,254,train
AC-025,AC-025-bogie-100,bogie,40,0.25206614658586807,90.79069345134289,189.2136467916019,1.2482909611698383,-0.008836129283834551,130,0,254,train
AC-025,AC-025-bogie-100,bogie,41,0.28002889428904004,76.56906477781749,210.28958089840523,1.3008996995438,-0.03439251107320963,130,0,254,train
AC-025,AC-025-bogie-100,bogie,42,0.2493880096016118,74.79457451431853,207.24761503109238,1.2073702513755424,0.008207876631420256,130,0,254,train
AC-025,AC-025-bogie-100,bogie,43,0.23211936542883807,85.47531963012862,216.6410598148544,1.2522501261082324,0.032515614130843785,130,0,254,train
AC-025,AC-025-bogie-100,bogie,44,0.3009213712250583,79.08335236366167,194.87205719703604,1.0820770135745044,0.05440653358557941,130,0,254,train
AC-025,AC-025-bogie-100,bogie,45,0.2497008912160965,81.90414421565026,193.88410302482038,1.5194382860973152,-0.053868104731160944,130,0,254,train
AC-025,AC-025-bogie-100,bogie,46,0.27153608370469023,83.20890024243441,187.1962125285528,1.3097366191404922,-0.07477407525196801,130,0,254,train
AC-025,AC-025-bogie-100,bogie,47,0.20228440428557098,73.68551062062782,209.18989306782152,0.9254356364451504,0.05309925885173218,130,0,254,train
AC-025,AC-025-bogie-100,bogie,48,0.26197350070141834,85.27661532898577,189.65022044879123,1.0114896431869334,-0.03174081160436028,130,0,254,train
AC-025,AC-025-bogie-100,bogie,49,0.2760370201823762,78.49885702315794,198.20284206949344,1.5414854236276458,-0.059109609553804,130,0,254,train
AC-025,AC-025-bogie-100,bogie,50,0.26738165160655925,88.37047102149626,201.5822308273337,1.3308535620259359,-0.11100799512144136,130,0,254,train
AC-025,AC-025-bogie-100,bogie,51,0.26315809903397336,77.62129284213573,182.75265439178824,1.3411525675173048,0.08444371412621542,130,0,254,train
AC-025,AC-025-bogie-100,bogie,52,0.2614962850686528,87.10113010676122,206.09289884827746,1.3503445132052476,0.016539845510390262,130,0,254,train
AC-025,AC-025-bogie-100,bogie,53,0.28373878262650915,87.85767275133327,208.35904829000086,1.454217151514282,0.03272940795724347,130,0,254,train
AC-025,AC-025-bogie-100,bogie,54,0.24107592553647234,78.94597606763406,200.95992396021234,1.6688297288610987,0.026245094955844817,130,0,254,train
AC-025,AC-025-bogie-100,bogie,55,0.2628483675128875,80.17653069631979,197.2564982403708,1.4578192916904031,0.012752178390500527,130,0,254,train
AC-025,AC-025-bogie-100,bogie,56,0.29692184290013446,79.71596968642376,197.73292811827778,1.4364624889472575,-0.001393057239715129,130,0,254,train
AC-025,AC-025-bogie-100,bogie,57,0.23923080579034642,87.08577155904203,211.98773235973675,1.2670386626690575,-0.0042172332961492205,130,0,254,train
AC-025,AC-025-bogie-100,bogie,58,0.2674234896940902,81.76053476874978,198.44764305196642,1.0791851202968232,-0.05861445979767693,130,0,254,train
AC-025,AC-025-bogie-100,bogie,59,0.24816745745273394,83.21006550824072,197.63997702123584,1.489134809178616,-0.10592306084952859,130,0,254,train
AC-025,AC-025-bogie-100,bogie,60,0.2769448697692478,80.5419144935586,190.9016243128935,1.5119306485035282,0.13473770802538426,130,0,254,train
AC-025,AC-025-bogie-100,bogie,61,0.2722890544751833,83.0419471531639,169.70182380062846,1.6275640457591816,0.002278668381558096,130,0,254,train
AC-025,AC-025-bogie-100,bogie,62,0.2534634961299743,83.3403113582329,208.57976336013834,1.7569237984915296,-0.026252912187060558,130,0,254,train
AC-025,AC-025-bogie-100,bogie,63,0.2735547779711125,78.84322908007933,197.510305498079,1.1894931088001912,-0.048057650977365265,130,0,254,train
AC-025,AC-025-bogie-100,bogie,64,0.27512303779372205,88.35965505607956,188.70670515015598,1.305756380315846,0.06297495126252797,130,0,254,train
AC-025,AC-025-bogie-100,bogie,65,0.26237251929434274,80.49493829195133,218.48352649668018,1.5694082428581835,0.00868352458275228,130,0,254,train
AC-025,AC-025-bogie-100,bogie,66,0.26698790951083495,85.47034464292514,201.69336425175962,1.443302835464137,-0.05180432671363841,130,0,254,train
AC-026,AC-026-engine-101,engine,1,0.3163123517955658,552.7757914669047,40.29848687386446,2.209416171444679,0.025232635062632878,130,0,205,train
AC-026,AC-026-engine-101,engine,2,0.3425246677021451,556.1019321595891,38.54763792829572,2.415792912742244,-0.017091826545421983,130,0,205,train
AC-026,AC-026-engine-101,engine,3,0.2916571416209949,556.9890693869313,40.10138267871832,2.117402103375295,-0.047189312349162044,130,0,205,train
AC-026,AC-026-engine-101,engine,4,0.2944723616264578,548.2777121064183,38.40375848468918,2.1013037549478484,0.16508711075907967,130,0,205,train
AC-026,AC-026-engine-101,engine,5,0.2836691224159558,541.0130806060012,37.84092905278585,2.471153816588501,-0.07185515664281672,130,0,205,train
AC-026,AC-026-engine-101,engine,6,0.2973155733577321,547.4297642609422,40.606150622453015,2.1846403113943396,0.03957853032164425,130,0,205,train
AC-026,AC-026-engine-101,engine,7,0.261317177218934,549.7711307104116,38.88702794359031,1.8096269099274582,0.12206142740661419,130,0,205,train
AC-026,AC-026-engine-101,engine,8,0.32267209492159876,552.2534489520356,40.422027475149015,1.8246554777642163,0.030623083485790247,130,0,205,train
AC-026,AC-026-engine-101,engine,9,0.27418403470880465,540.1178282945571,40.153904731929245,2.17823637280343,-0.049210384677302835,130,0,205,train
AC-026,AC-026-engine-101,engine,10,0.2849446589261938,549.8044302764782,40.12783536847204,2.1649157394316387,-0.04410001911473405,130,0,205,train
AC-026,AC-026-engine-101,engine,11,0.30297194388881804,545.2084216139243,39.34990292967809,2.343661503539573,-0.11175702193976936,130,0,205,train
AC-026,AC-026-engine-101,engine,12,0.3290906161230373,557.7037135331348,39.84157459379221,2.1311456883151765,0.007477727227128686,130,0,205,train
AC-026,AC-026-engine-101,engine,13,0.2847244863832638,538.8783194776923,39.311518455169896,2.228088651543364,0.010419991845240893,130,0,205,train
AC-026,AC-026-engine-101,engine,14,0.2983653166841937,555.7047583773602,40.90750804196852,2.1324175253887447,-0.02005538411658691,130,0,205,train
AC-026,AC-026-engine-101,engine,15,0.30827974402208974,549.9385303142284,39.474153508799645,2.321397956709758,0.11390485661509268,130,0,205,train
AC-026,AC-026-engine-101,engine,16,0.28930968440641125,540.6031186771546,39.70287338860708,2.26030371419506,-0.0029865786467675594,130,0,205,train
AC-026,AC-026-engine-101,engine,17,0.3006848602884461,559.3326922574596,40.68969971959373,1.9637573721939137,-0.12400222884064674,130,0,205,train
AC-026,AC-026-engine-101,engine,18,0.2716594247187409,557.8111772551342,39.31679764426088,1.989747143821533,0.1213180975836443,130,0,205,train
AC-026,AC-026-engine-101,engine,19,0.2933117412385921,557.4311182774367,38.14004623016924,2.1487135734304728,-0.091876559524379,130,0,205,train
AC-026,AC-026-engine-101,engine,20,0.3288922729985555,551.7743385641029,38.86290269766282,2.0907301018709292,0.0438046505480914,130,0,205,train
AC-026,AC-026-engine-101,engine,21,0.321035476547957,548.0851053942778,40.97181913592183,2.4572338094765014,0.05429538682339066,130,0,205,train
AC-026,AC-026-engine-101,engine,22,0.2963073380143638,551.9091119030609,39.990465862159496,2.132677716196364,-0.0030638784377836816,130,0,205,train
AC-026,AC-026-engine-101,engine,23,0.28540298999408764,554.4610568195576,40.19145018954595,1.6485037000437928,0.07800994866997005,130,0,205,train
AC-026,AC-026-engine-101,engine,24,0.301920514270125,549.1724440038066,40.18607348458878,1.7276437001076173,0.009518537328088491,130,0,205,train
AC-026,AC-026-engine-101,engine,25,0.27741924140889596,547.7558739741861,41.669278586676825,2.017496129620046,-0.02538306411840309,130,0,205,train
AC-026,AC-026-engine-101,engine,26,0.3033031674000003,554.6775083659402,37.796150802437914,2.313050862201259,-0.1633875822813165,130,0,205,train
AC-026,AC-026-engine-101,engine,27,0.2996053480311945,553.3622905843747,39.73341989377035,1.8865048584554531,-0.13514151632629706,130,0,205,train
AC-026,AC-026-engine-101,engine,28,0.2994629178971426,557.194876266614,39.88081828906413,2.3073316660823586,0.22371759792379345,130,0,205,train
AC-026,AC-026-engine-101,engine,29,0.3061822404962939,560.3668215718353,39.81962804572094,1.8899589635319232,0.06226853318764758,130,0,205,train
AC-026,AC-026-engine-101,engine,30,0.320372674110656,557.2263800787847,40.628179375117085,2.1761275944665046,0.10396137103276966,130,0,205,train
AC-026,AC-026-engine-101,engine,31,0.2895174068893184,547.3827758051139,40.64193635531403,2.261563209138018,0.20474536461740833,130,0,205,train
AC-026,AC-026-engine-101,engine,32,0.3301179027619814,553.2854114124071,39.58890254230275,1.8032134298173508,-0.025160474725799433,130,0,205,train
AC-026,AC-026-engine-101,engine,33,0.33416587871175024,555.4979522059017,38.103186370679936,2.274169403456664,-0.0074190259144345586,130,0,205,train
AC-026,AC-026-engine-101,engine,34,0.3563730669442277,557.8282438573748,42.28839195525697,2.649710217475402,-0.12812941434383204,130,0,205,train
AC-026,AC-026-engine-101,engine,35,0.31904378434776653,558.2985226828675,39.76056932676789,2.1156312443918655,-0.019291897463751758,130,0,205,train
AC-026,AC-026-engine-101,engine,36,0.34333815216368313,553.9501277145957,39.84076886121853,2.207965688404965,-0.021391081945083244,130,0,205,train
AC-026,AC-026-engine-101,engine,37,0.3341880360385653,552.0270428153345,41.00168236334412,2.2714693262908754,-0.027381307591582717,130,0,205,train
AC-026,AC-026-engine-101,engine,38,0.319270998251785,559.7680055444604,39.33183465978286,2.233352474795386,0.08800886166471462,130,0,205,train
AC-026,AC-026-engine-101,engine,39,0.2919451951779675,556.864631719424,41.002171996551475,2.224371207312804,0.061147393259642885,130,0,205,train
AC-026,AC-026-engine-101,engine,40,0.3350376842522469,556.6424301493249,39.388860889826816,2.212468021030806,0.07754275700295797,130,0,205,train
AC-026,AC-026-engine-101,engine,41,0.3227946722345931,551.9767185808669,41.509103093724924,1.769769497540983,-0.09366865867731758,130,0,205,train
AC-026,AC-026-engine-101,engine,42,0.3546358268087894,566.2706479562974,40.119520830859166,2.3877313308403103,0.006204159155315932,130,0,205,train
AC-026,AC-026-engine-101,engine,43,0.3346030865302628,557.2948851857241,38.97256346079834,1.9414933711967874,0.031383223379711465,130,0,205,train
AC-026,AC-026-engine-101,engine,44,0.3418469226268725,555.9002338377933,41.81183011492869,2.3893531072507868,0.15333606055469248,130,0,205,train
AC-026,AC-026-engine-101,engine,45,0.31011737258269434,557.8710466578826,40.216911828070245,2.499466908506702,0.01323060596496611,130,0,205,train
AC-026,AC-026-engine-101,engine,46,0.32754973181464675,556.2650845335294,38.988319973368675,2.424175329605177,-0.00920420779585437,130,0,205,train
AC-026,AC-026-engine-101,engine,47,0.2851817354231521,550.7837361479849,38.172353249465296,2.0502833063127954,0.09082047841105417,130,0,205,train
AC-026,AC-026-landing_gear-102,landing_gear,1,0.15489514890536674,55.554228494865065,2973.991364624709,0.7804594120584436,-0.04015819959764445,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,2,0.14530387559822594,61.99366221740535,2989.466360755866,1.1906027941241604,-0.036767141246831524,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,3,0.14361429010600452,55.217615709933916,3004.4665380964966,1.0863844965078513,0.005486114178912849,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,4,0.1497587204996301,60.50546092598359,2953.2889080631608,0.6057813713157654,-0.1063160460960005,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,5,0.1457880484895963,60.1640216045525,3082.64268396392,1.5774950395862666,0.05037882183657047,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,6,0.13518417573243122,62.31524201087164,2967.4949681249104,1.0045620934067545,0.006506872429263267,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,7,0.15744288819009056,57.32804248442904,3046.16370651889,1.3433701085087402,0.004652890022129168,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,8,0.15600101165182936,57.18436742637021,2954.713666480842,1.0388065002555902,-0.026965920224986006,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,9,0.1429487342416371,61.628864546799065,3002.0640090427178,0.7968727931542168,0.034453210919198916,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,10,0.14206694029024924,59.51857342491324,3021.275811524715,1.045006929696495,-0.008070954504630657,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,11,0.15544864696934016,53.98616689248622,3005.2817838002134,0.7139876767403842,0.06130673673524058,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,12,0.16819031604965487,60.026014480938535,2985.518129181919,0.9837404272343733,-0.08554559390969534,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,13,0.16099340070026713,65.47561927814952,2973.2550335516185,0.7928693067334441,0.003163205699655783,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,14,0.1629175262733156,61.70660058162692,2977.2306270320805,0.9712653810879998,0.00211910904236308,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,15,0.14800125231674868,56.512951555956704,2963.452597755525,1.0635473963377242,0.0155636458188613,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,16,0.15534466231219954,61.48837716820442,3013.4779344400326,1.0749711400104358,0.07018284279386901,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,17,0.1500194910775583,63.0379543128486,3087.980160625296,0.7259496570948811,-0.06818999607623781,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,18,0.14424545704750796,54.925334834879415,3013.94819258907,0.8911210735327318,-0.06972836219263173,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,19,0.15363482321924876,59.24953714006538,3025.3141618390655,0.6273246519103395,-0.01765335864109931,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,20,0.14318196786299053,64.02258838723476,3049.154189981504,1.148964502845638,-0.0946256805514826,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,21,0.144598720794098,55.564043886580016,2971.9815544006465,1.0678968142878666,0.11532747470701668,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,22,0.14779904431494775,59.31017296079019,2903.783017865562,0.7950262045586902,0.046670921974973856,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,23,0.14907437404535182,59.51843446762137,2993.588942083768,1.3139689402468562,0.025862666036334137,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,24,0.15238292026096378,58.93190167697417,3035.6076529123243,1.1290154641490284,0.03914462141613617,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,25,0.13224264516732911,64.32124988856174,3092.7671215290648,1.0176931543746845,0.06355114037605135,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,26,0.14381906320841611,63.87635714426151,2942.609069299041,0.9472381828190609,-0.030732605280098746,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,27,0.16909768374984185,59.318543426844926,3045.9522118734744,0.9176758274929582,-0.018050769553757617,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,28,0.15355612925971682,57.19162433149033,3003.3318906694176,0.89074925638555,0.017113673814304547,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,29,0.1595235030749438,64.0795183142893,2970.1332067026133,1.286919830593642,-0.02521168089852191,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,30,0.15834543520480426,62.60368002515381,2936.5436588411308,1.1106786272757547,-0.04637721499874916,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,31,0.15338470580424673,60.247410755809916,2958.891850165608,0.8497721485850862,-0.026475952464268038,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,32,0.14593098409988992,62.28207117577899,3015.969734232228,1.32284430934847,0.019085617061412933,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,33,0.14956371526190052,62.2800836267042,3047.6383087798777,1.0494212805358079,0.04557283829330513,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,34,0.1749580472024054,57.73461947074115,2849.4574098302164,0.8878507923909391,-0.06354010731943438,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,35,0.1503620195981675,58.597691169443436,3010.4376811491534,1.4710237718696473,-0.009487643981560098,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,36,0.1732415061755525,60.418563436215585,2955.2567293557954,0.8613315313107188,-0.002701238058813338,130,0,220,test
AC-026,AC-026-landing_gear-102,landing_gear,37,0.15221102433760572,54.62422717828677,2959.0193472521987,0.9198080558317842,-0.06953385974825457,130,0,220,test
